"Trade Time","P. Close","Open","Volume"
"^DJI",2019-03-20 05:04:01,25914.1,25987.9,342252131
"^FTSE",2019-03-20 10:40:00,7299.19,7299.19,0
"^GDAXI",2019-03-20 10:54:00,11657.06,11672.76,0
"^HSI",2019-03-20 10:39:56,29466.28,29357.19,0
"^STI",2019-03-20 00:45:00,3220.92,3213.98,0
"^KLSE",2019-03-20 00:35:30,1687.68,1683.78,0
